799783;christian reading jesus ;0;som;
799783;christian reading jesus church ;0;som;
799783;christian reading jesus church men reading ;0;som;
799783;christian reading jesus church men reading crucifix ;0;som;
799783;christian reading jesus church men reading crucifix chairs ;0;som;
799783;christian reading jesus church men reading crucifix chairs four ;0;som;
799783;christian reading jesus church men reading crucifix chairs four table ;0;som;
799783;christian reading jesus church men reading crucifix chairs four table white tablecloth ;0;som;
799783;christian reading jesus men reading crucifix chairs four table white tablecloth ;0;som;
799783;christian reading men reading crucifix chairs four table white tablecloth ;0;som;
799783;christian reading men jesus reading crucifix chairs four table white tablecloth ;0;som;
799783;christian reading men jesus reading crucifix chairs four table white tablecloth pictures ;0;som;
799783;christian reading men jesus reading crucifix chairs four table white tablecloth pictures robe ;0;som;
595922;crowd competion judges cameraman ;0;top;
609301;kid sled snow old two person tree ;0;som;
609301;kid sled snow old two person lie trees white red shoes;0;som;
609301;kid sled snow old two person lie trees white red shoes bad quality ;0;som;
609301;kid sled snow old two person lie trees white red shoes bad quality house ;0;som;
609301;kid sled snow old two person lie trees white red shoes bad quality house pull ;0;som;
633863;brown cutting board knife white table ;0;som;
633863;brown cutting board knife white table hand ;0;som;
633863;brown cutting board knife white table hand herbs ;0;som;
757607;wheelchair four person match green curtain coach ;1;top;4
405349;lemon hand peeling checkered shirt white apron ;2;som;2,12
405349;lemon hand peeling checkered shirt white apron woman ;3;som;4,13,9
405349;four lemon hand peeling checkered shirt white apron woman ;1;som;2
380564;black man singing microphone pink sweatshirt ;0;top;
380564;black man singing microphone pink sweatshirt black hair ;0;top;
380564;black man singing microphone pink sweatshirt black hair two people ;0;top;
1003086;two men guitar playing yellow shirt window yellow background bottle grey pants ;0;som;
1003086;two men guitar playing yellow shirt window bottle grey pants ;0;som;
1003086;two men guitar playing yellow shirt window bottle grey pants yellow wall ;0;som;
1003086;two men guitar playing yellow shirt window bottle grey pants yellow wall white stripes ;0;som;
281943;mountain bike red helmet outdoor black clothes ;0;top;
281943;mountain bike red helmet outdoor black clothes trees ;7;top;1,3,10,14,3,8,3
281943;mountain bike red helmet outdoor black clothes trees dirt ;0;top;
281943;mountain bike red helmet outdoor black clothes trees;10;top;1,4,10,10,7,8,7,11,6,6
541161;bedroom fan opened window bed white sheet white wall hook rack lamp picture ;4;som;2,7,8,7
647700;two men black suits guns white shirt glasses belt skies ;0;top;
647700;two men black suits guns white shirt glasses belt sky ;0;top;
647700;two men black suits white shirt glasses belt sky handguns ;0;top;
647700;two men black suits white shirt glasses belt sky handguns belts talking ;0;top;
958292;two men bald suits black glasses ;0;top;
1098994;jeep men woman blue shirt driving ;0;som;
990334;man lie tent red duvet pillow ;0;top;
667883;snowboard mountain snow pink jacket helmet yellow pants snowboarding ;0;som;
667883;snowboard mountain snow pink black jacket helmet yellow pants snowboarding ;0;som;
920562;two men fishing boat lake rod net cap white shirt;0;top;
1025320;wedding bride three women white dress ;0;top;
1025320;wedding bride three women white dress veil bracelet ;0;top;
1070429;port transport ship crane sea ;0;som;
1070429;port transport ship crane sea fog ;1;som;2
300925;man black suit shirt blue tie smiling ;0;top;
300925;man black suit shirt blue tie smiling stubble ;0;top;
300925;man black suit shirt blue tie smiling stubble wood ;0;top;
300925;man black suit shirt blue tie smiling stubble;0;top;
300925;man black suit black shirt blue tie smiling stubble;0;top;
300925;man black suit shirt blue tie smiling stubble;0;top;
300925;man black suit shirt blue tie smiling stubble hair ;0;top;
727362;hallway picture black hair ;0;som;
727362;hallway picture black hair door ;0;som;
1080405;concert man playing guitar singing microphone black shirt ;0;top;
1080405;concert man playing guitar singing microphone black shirt long hair ;0;top;
1080405;concert man playing guitar singing microphone black shirt long hair sitting ;3;top;1,1,2
234980;tablet hand bricks ;15;som;1,17,44,21,27,15,23,17,16,10,12,11,12,11,15
780226;rapping two men graffiti ;2;top;3,7
1031917;hands mountain climbing ;1;som;1
1031917;hands mountain climbing gloves ;0;som;
1031917;hands mountain climbing gloves first person ;4;som;1,9,7,8
468747;program text red ;0;top;
468747;program text red sport ;0;top;
468747;program text red sport products ;0;top;
468747;program text red;0;top;
468747;program text red grey ;0;top;
468747;program text red ;0;top;
468747;program text red sport grey ;0;top;
468747;program text red sport grey old ;0;top;
670383;road yellow line ;4;som;2,8,9,19
670383;road yellow line trees ;2;som;2,17
670383;road yellow lines trees ;2;som;2,21
670383;road yellow lines ;0;som;
670383;road yellow lines trees ;3;som;1,7,46
670383;road two yellow lines trees;2;som;2,20
670383;road two yellow lines;7;som;3,8,13,14,4,17,20
427607;bike first person outdoor gloves ;1;top;12
427607;bike first person outdoor gloves mountains ;2;top;3,45
427607;bike first person outdoor gloves;0;top;
427607;bike first person outdoor gloves mountains ;2;top;3,43
427607;bike first person outdoor gloves;0;top;
427607;bike first person outdoor gloves mountains ;2;top;2,26
427607;bike first person outdoor gloves =;0;top;
427607;bike first person outdoor gloves ;0;top;
427607;bike first person outdoor gloves mountains ;3;top;2,13,27
427607;bike first person outdoor gloves;0;top;
427607;bike first person outdoor gloves mountains ;0;top;
427607;bike first person outdoor gloves mountains wood wall ;0;top;
427607;bike first person outdoor gloves mountains ;2;top;2,27
427607;bike first person outdoor gloves ;0;top;
427607;bike first person outdoor gloves mountains ;5;top;2,5,7,10,11
831676;stones red black ;0;som;
831676;stones red black dirt ;0;som;
331265;snow mountain building sky ;1;top;4
331265;snow mountain building sky road ;0;top;
331265;snow mountain building sky path ;0;top;
331265;snow mountain building sky ;0;top;
611418;people miniature building model;0;som;
611418;people miniature model;0;som;
799783;priests chairs altar orange church;0;top;
799783;priests chairs altar;0;top;
799783;priests altar;0;top;
595922;stadium cameraman judges;0;som;
595922;stadium cameraman;0;som;
609301;kid sled snow;0;top;
312770;create conjure conceive;0;som;
312770;tombstone head;0;som;
312770;inspiration quote;0;som;
312770;plaque bush t-shirt;0;som;
733324;hand bracelet green ;0;top;
733324;hand bracelet green  park;0;top;
733324;hand bracelet green arm;0;top;
733324;handa-s bracelet green arm;0;top;
733324;handa-s bracelet green park arm;0;top;
578004;dark tg5;0;som;
578004;dark red tg5;0;som;
578004;dark red light tg5;0;som;
633863;knife board spices;0;top;
633863;knife board spices top-down;0;top;
757607;green wheelchair trainer;0;som;
405349;hand citrus;0;top;
405349;hand lemon;0;top;
380564;african microphone  dark;0;som;
380564;african microphone ;0;som;
380564;african girl microphone ;0;som;
380564;black girl microphone ;0;som;
380564;black girl microphone room;0;som;
828435;backyard house tree;0;top;
828435;backyard house tree chair;0;top;
783244;street white buildings ;0;som;
783244;street buildings ;0;som;
1003086;guitar man window;0;top;
1003086;guitar man window yellow;0;top;
1003086;guitar man window underground bar;0;top;
1003086;guitar man window pub;0;top;
281943;bike outdoor jump;0;som;
744979;blurry image;0;som;
541161;bedroom white window light bed;0;top;
1147086;dark mist people;0;som;
1147086;dark fog people;0;som;
343;indian temple;0;top;
343;indian temple ritual;0;top;
647700;two men suits gangster;0;som;
647700;two men suits gangster sky;0;som;
20379;tree snowy;0;top;
127721;dark club people light;0;som;
900219;fan di fendi;0;top;
958292;two men suits sunglasses building;0;som;
990334;man tent;0;som;
990334;man tent masturbating;1;som;1
667883;ski sky man;0;top;
667883;ski sky man pink back;0;top;
920562;fishing pole net two men sunglasses water;0;som;
920562;fishing pole net two men sunglasses;0;som;
1070429;oil tank;0;top;
1070429;oil tanker;0;top;
1070429;oil boat;0;top;
300925;man suit wood;0;som;
300925;man suit wood smug;0;som;
300925;man suit  smug;0;som;
727362;black hair white;0;top;
1080405;guitar dark bearded man;0;som;
346112;photo lake mountain;0;top;
346112;photo lake mountain people;0;top;
346112;lake mountain people;0;top;
860818;desert sky;0;som;
234980;tablet brickys hand touch;0;top;
234980;tablet brickys hand touch finger;0;top;
237618;man laugh teeth ;0;som;
237618;man laugh teeth shirt;0;som;
237618;man laugh teeth shirt light;0;som;
373440;man guilty back dim;0;som;
83008;newspaper spanish theater;0;top;
82591;dark orange rock;0;som;
82591;dark orange rock band;0;som;
726654;mountain peak snow;0;top;
780226;graffiti man tracksuit;0;som;
1031917;climbing hands rock;0;top;
670383;blurry road sky curve;0;top;
427607;bike offroad pov hands;0;som;
427607;bike offroad pov hands mountains sky;0;som;
831676;bricks rock ;0;top;
831676;red bricks rock ;0;top;
611418;park people trip;0;top;
996744;wedding people grass sky;0;som;
996744;wedding people grass sky pink;0;som;
881362;black 50 man ;0;top;
881362;black 50 man hoodie;0;top;
384835;blacksmith;0;som;
384835;blacksmith hammer;0;som;
384835;blacksmith hammer dark;0;som;
689873;pink;0;top;
689873;pink room chairs;0;top;
799783;church  people  men chair chairs wood indoor ;0;top;
799783;church people  men chair wood indoor ;0;top;
799783;church people  men chair wood indoor light ;0;top;
799783;church people men chair wood indoor light ;0;top;
799783;church men chair wood indoor light ;0;top;
595922;cameraman people ;0;som;
595922;cameraman people standing crowd ;0;som;
595922;cameraman people standing crowd sign ;0;som;
595922;cameraman people standing crowd sign sport ;0;som;
595922;cameraman people standing crowd sign sport event ;0;som;
595922;cameraman people standing crowd sign sport event transparent ;0;som;
595922;cameraman people standing crowd sign sport event transparent spectator ;0;som;
595922;cameraman people standing crowd sign sport event transparent spectator referee ;0;som;
595922;cameraman people standing crowd sign sport event transparent spectator referee metal;0;som;
595922;cameraman people standing crowd sign sport event transparent spectator referee metal standing ;0;som;
609301;snow two people tree ;0;top;
609301;snow two people tree sledge ;0;top;
609301;snow two people sledge ;0;top;
609301;snow two people sledge red;0;top;
609301;snow two people sledge red house ;0;top;
609301;sledge ;0;top;
609301;sledge snow ;0;top;
609301;sledge snow pink ;0;top;
609301;sledge snow pink filter ;0;top;
312770;sign  tree  green ;0;som;
312770;sign  tree  green person ;0;som;
312770;sign  tree  green person shoulder ;0;som;
312770;sign  tree  green person shoulder shrubs ;0;som;
312770;sign  tree  green person shoulder shrubs wall ;0;som;
733324;hands green arm;0;top;
733324;hands green arm two ;0;top;
733324;hands green arm two stand ;0;top;
733324;hands green arm two stand standing ;0;top;
733324;hands green arm two stand standing bracelet ;0;top;
733324;hands green arm two stand standing bracelet park ;0;top;
578004;red screen people tv ;0;som;
578004;outside screen people tv ;0;som;
633863;cook board cut ;0;top;
633863;cooking board knife ;0;top;
757607;green people disabled gym ;2;som;1,2
405349;lemon hand ;0;top;
380564;black singer man microphone ;0;som;
380564;black singer man microphone window ;0;som;
380564;black singer man microphone window hair ;0;som;
380564;black singer man microphone window hair indoor ;0;som;
828435;house chair ;2;top;1,1
783244;street people cyclist ;0;som;
783244;street people cyclist walkway ;2;som;2,2
783244;street people cyclist walkway black line;1;som;1
783244;street people walkway black line;0;som;
783244;street people walkway black line outdoor cyclist ;0;som;
783244;street people walkway black line outdoor cyclist house ;0;som;
1003086;guitarist guitar  people yellow tshirt ;0;top;
1003086;guitarist guitar  people yellow tshirt acoustic ;0;top;
281943;dirtbike biker jump red helmet ;0;som;
281943;dirtbike jump red helmet ;0;som;
281943;dirtbike jump red helmet cyclist ;0;som;
281943;dirtbike jump red helmet cyclist tree ;5;som;3,5,5,6,3
281943;dirtbike jump red helmet cyclist tree uphill ;0;som;
281943;dirtbike jump red helmet cyclist tree ;7;som;1,5,3,1,2,2,3
1080823;white tower church;0;top;
1080823;white tower ;0;top;
1080823;white tower mosquito ;0;top;
1080823;white tower islam ;0;top;
1080823;white tower islam blue sky ;2;top;1,5
1080823;white tower islam blue sky arabic;0;top;
1080823;white tower islam blue sky muslim arabic;0;top;
1080823;white islam blue sky muslim arabic;0;top;
1080823;white building islam blue sky muslim arabic;1;top;6
744979;people indoor gymnasium ;8;som;2,1,2,3,4,4,7,4
541161;bedroom window fan opened;0;top;
541161;bedroom window fan opened bed hanger ;0;top;
541161;bedroom window fan open bed hanger ;2;top;5,8
1147086;mask protest hoodie smoke ;0;som;
1147086;mask protest hoodie smoke night ;4;som;2,3,1,3
343;india shop women man sari ;0;top;
343;india shop women man sari indoor ;1;top;4
647700;two men guns blue sky white shirt ;0;som;
647700;two men guns sky white shirt ;2;som;1,1
20379;snow tree sky;0;top;
127721;dark night ship people ;0;som;
127721;dark night ship people rope;6;som;2,3,5,3,3,4
900219;building street display ;0;top;
900219;display ;0;top;
958292;two men black suit;0;som;
958292;two men black suit sunglasses ;0;som;
958292;two men black suit sunglasses bold ;0;som;
958292;two man black suit sunglasses bold ;0;som;
958292;two man black suit sunglasses bold back;0;som;
799783;orange church ;4;som;3,4,1,1
595922;cameraman ;0;top;
595922;cameraman race ;8;top;2,3,6,4,4,2,9,21
609301;pink sledge ;0;som;
609301;pink sledge snow;0;som;
609301;pink sledge snow kid ;0;som;
609301; sledge snow kid ;0;som;
609301; sledge snow pink ;1;som;3
609301;carriage snow pink ;0;som;
609301; snow pink ;0;som;
609301; snow pink child ;3;som;1,2,4
609301; snow pink child sled ;0;som;
312770;collage bush board ;4;top;5,4,4,6
733324;bracelet woman green ;1;som;2
733324;bracelet woman green arm;0;som;
733324;bracelet woman green arm grass ;0;som;
733324;bracelet arm grass ;0;som;
733324;bracelet arm grass hands ;1;som;2
578004;stock motorcycles ;0;top;
578004;stock motorcycles garage ;5;top;2,6,10,9,6
578004;stock motorcycles ;0;top;
578004;motorcycles garage ;0;top;
578004;motorcycles garage window ;0;top;
578004;motorcycles garage window dark ;0;top;
578004;motorcycles garage window red ;0;top;
578004;motorcycles garage window stock ;0;top;
578004;motorcycles garage tg 5 ;2;top;4,4
578004; garage tg 5 ;0;top;
578004; garage tg 5 bike ;0;top;
633863;board chopping ;0;som;
633863;board chopping knife ;3;som;4,1,2
633863;board chopping knife herbs ;0;som;
633863;board chopping knife herbs garlic ;0;som;
633863;board chopping knife garlic ;2;som;3,2
633863;board chopping knife ;0;som;
633863; chopping knife white board ;0;som;
633863;cutting knife board ;1;som;1
900219;sign wall black yellow ;0;som;
900219;sign wall black yellow fashion ;0;som;
900219;sign wall black yellow fashion evening ;0;som;
900219;sign wall black yellow fashion evening column ;0;som;
900219;sign wall black yellow fashion evening pillar ;0;som;
900219;sign fashion evening pillar wall ;0;som;
958292;sunglasses suit black men bold ;0;top;
958292;sunglasses suit black men bold interview ;0;top;
958292;sunglasses suit black men bold outside ;0;top;
958292;sunglasses suit black men bold outside worried ;1;top;1
958292;sunglasses suit black men bold outside worried funeral ;0;top;
958292;sunglasses suit men bold outside worried funeral ;0;top;
958292;sunglasses suit men bold outside worried ;0;top;
958292;sunglasses suit men bold worried garden ;0;top;
958292;sunglasses suit men bold worried ;0;top;
1098994;jeep couple safari savanna ;0;som;
990334;tent sleeping boy movie ;0;top;
667883;skiing mountains red ;1;som;2
667883;skiing mountains red rock ;8;som;1,2,5,3,3,3,1,1
920562;fishing men net lake cap ;1;top;4
189079;parachute mountains green guy ;0;som;
189079;parachute mountains green guy snow ;0;som;
189079;mountains green guy snow wind ;0;som;
189079;mountains green guy snow wind parachute ;0;som;
1025320;bride makeup girls preparation ;0;top;
1025320;bride makeup girls preparation hair ;3;top;2,3,1
1070429;tanker ;0;som;
1070429;tanker boat ;0;som;
1070429;tanker  brown ;0;som;
1070429;tanker  brown ship ;3;som;2,3,1
300925;man smile tie vest hair ;0;top;
300925;man smile tie vest hair black ;0;top;
300925;man smile tie vest hair black move ;0;top;
300925;man smile tie vest hair black ;0;top;
300925;man smile tie vest hair ;1;top;2
727362;hair hallway wall picture ;0;som;
727362;hair hallway wall  frame ;0;som;
727362;hair hallway wall  frame girl ;0;som;
727362;hair hallway wall  frame girl woman ;0;som;
727362;hair hallway ;2;som;1,3
1080405;concert guitar singer sing ;2;top;3,5
1080405;concert guitar singer sing orange ;3;top;3,2,7
346112;group lake photoshoot standing mountain ;0;som;
346112;group lake photoshoot standing mountain people ;0;som;
346112;group lake mountain people posing ;4;som;1,2,3,3
346112;group lake mountain people posing car ;0;som;
346112;group lake mountain people posing car white ;0;som;
346112;group lake mountain people posing ;2;som;1,2
234980;tablet touch path bricks ;4;som;2,2,3,2
237618;smiling man shirt portrait ;0;top;
237618;smiling man shirt portrait ear ;0;top;
827903;couple pointing man woman festival ;0;som;
827903;couple pointing man woman festival beer ;0;som;
827903;couple pointing man woman festival ;0;som;
827903;pointing man woman festival ;0;som;
827903;pointing man woman festival pink cross ;0;som;
827903;woman pointing sitting festival summer ;0;som;
827903;woman pointing sitting festival summer pointing ;0;som;
373440;man vest green ;1;top;1
373440;man vest green walking ;0;top;
373440;men vest green walking ;0;top;
83008;poster letter ;0;som;
83008;poster letter black white ;0;som;
83008;poster letter black white theatre ;0;som;
83008;poster letter black white ;2;som;3,4
82591;red concert guitarists guitars ;1;top;1
726654;mountain snow ;3;som;1,1,2
780226;dance musician ;0;top;
780226;dance musician clip graffiti ;2;top;1,6
1031917;climbing rock ;0;som;
1031917;climbing rock hands ;4;som;1,2,2,2
468747;add computer ;0;top;
468747;add computer red ;0;top;
468747;add computer red white display ;0;top;
468747;add computer white display sport ;0;top;
670383;road turn ;6;som;2,3,3,3,5,4
427607;bicycle trail terrain ;1;top;1
427607;bicycle trail terrain mountain ;5;top;3,1,5,2,1
831676;bricks stone ;0;som;
831676;bricks stone red ;0;som;
831676;bricks stone red forest ;0;som;
331265;snow panorama track ;0;top;
331265;snow panorama track sky ;5;top;1,2,3,4,2
611418;garden visit crowd miniature ;0;som;
611418;garden visit crowd park ;0;som;
611418;garden visit park people ;0;som;
611418;garden visit park people backpack ;0;som;
996744;posing group dress dressed ;3;top;2,1,2
76855;parachute crops rope ;0;som;
76855;parachute crops rope view ;12;som;2,3,4,2,2,4,6,4,2,3,3,4
1008242;surf hands handing ;0;top;
1008242;surf hands handing blue ;1;top;2
881362;50 rap clip point ;0;som;
881362;50 rap clip point man ;0;som;
881362;50 rap clip point man view ;0;som;
799783;(church) service prayers;0;top;
799783;(church) service prayers inside chapel;1;top;1
799783;(church) service prayers inside chapel gloomy;0;top;
799783;(church) service prayers inside chapel gloomy  4 men ;2;top;1,1
799783;(church) service prayers inside  modern chapel gloomy  4 men ;1;top;1
799783;(church) service prayers inside  modern chapel gloom woody  4 men ;1;top;1
799783;(church) service prayers inside chapel gloom  chairs ;0;top;
799783;(church) service prayers inside chapel gloom  chairs standing men ;5;top;1,1,1,1,1
609301;lying child drawing  on luge;0;top;
609301;lying child    on luge;0;top;
609301;lying child   sledge  winter;2;top;1,1
609301;lying child   sled   winter;1;top;1
609301; man pull lying child   sled   winter ;2;top;3,1
609301; man with coat pull lying child   sled   winter ;0;top;
733324;handshake;0;top;
733324;handshake girl bracelet ;0;top;
733324;handshake  staying girl bracelet ;0;top;
733324;handshake staying girl leather bracelet dark clothes ;12;top;1,1,1,1,1,1,1,2,1,1,1,1
757607;wheelchairs green grape;0;som;
757607;wheelchairs green drapes ;0;som;
757607;wheelchairs   ;0;som;
1003086;guitar player bottle yellow ;4;top;1,7,1,1
281943; cyclocross;0;som;
281943; cyklokrose;1;som;1
281943; cyklokrose track  up;0;som;
281943; cyklokrose track  up biker ;1;som;2
281943; cyklokrose track  up biker  off road red helmed;36;som;1,1,2,4,2,1,2,2,1,1,2,2,1,3,3,2,2,5,3,1,2,3,2,1,1,3,3,2,4,4,4,3,3,4,1,1
1080823; white church ;0;top;
1080823; white  oriental church ;1;top;1
1080823; white  oriental building ;0;top;
1080823; white  old historical oriental building ;2;top;1,1
1080823; top white  old historical oriental building ;8;top;2,1,1,1,2,1,1,1
20379;snowy spurce;3;top;1,1,1
20379;snowy spurce near ;6;top;1,1,1,1,1,1
920562; fishing;0;som;
920562; fishing two men  on the  ship;3;som;1,1,1
189079; winter green wing ;0;top;
189079; winter green wing man ;0;top;
189079; winter green wing man  mountains ;1;top;1
189079; winter green wing black man mountains ;17;top;1,3,1,1,1,1,1,1,1,1,1,3,1,1,1,1,1
727362; head woman black hair corridor;1;top;1
727362; head woman black  short hair corridor;3;top;1,1,2
727362; head woman black  short hair corridor picture ;0;top;
727362; head woman black  short hair corridor picture door ;2;top;1,1
1080405;guitarist leather  bracelet ;7;som;2,3,3,1,1,1,1
1080405;guitarist leather  bracelet mike ;16;som;1,1,1,1,1,1,2,2,1,2,1,1,1,1,1,1
346112;grupp;0;top;
346112;human group rocky  coast white car ;1;top;1
346112;human group rocky  coast ;0;top;
346112;human group rocky  coast see;0;top;
346112;human group ;1;top;1
346112;human group see ;0;top;
346112;human group sea ;0;top;
346112;human group sea rocky coast ;1;top;1
346112;human group sea    ;0;top;
346112;  group sea    ;1;top;1
346112;  group ;4;top;1,1,1,1
346112;  group sea ;0;top;
346112;  group near  sea ;4;top;1,1,1,1
346112;  group near  sea front of white car ;2;top;1,1
346112;  group near  sea ;0;top;
346112; peoples near  sea ;0;top;
346112;group peoples near  sea ;2;top;1,1
346112;group peoples near  sea tourists ;0;top;
346112;arrange group peoples near  sea tourists ;0;top;
83008;notice Theatro Municipal;0;top;
83008;white notice Theatro Municipal;1;top;1
83008;white notice  ;2;top;1,1
726654;  mountaintop winter;0;top;
726654;  mountaintop winter rocky;0;top;
726654;  mountaintop winter ;0;top;
726654;bare  mountaintop winter ;0;top;
726654;remote bare  mountaintop winter ;0;top;
468747;wine-coloured signboard;2;som;1,2
468747;wine-coloured signboard viosport;0;som;
468747;wine-coloured signboard  ;15;som;1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
611418;tourists models of buildings ;0;top;
611418;tourists models of buildings parked ;0;top;
611418;tourists models of buildings park  ;0;top;
611418;tourists models of buildings park  ;1;top;1
611418;tourists models of buildings park backpack ;2;top;1,1
611418;tourists models of buildings park backpack red  scarf ;0;top;
611418;tourists models of buildings park backpack red  headscarf ;0;top;
611418;tourists park backpack red  headscarf ;0;top;
611418;tourists park backpack red  headscarf baby buggy ;2;top;1,1
611418;tourists park backpack red  headscarf baby buggy small buildings ;0;top;
611418;tourists park backpack red  headscarf baby buggy small buildings  models;3;top;1,1,1
611418;peoples park backpack red  headscarf baby buggy small buildings  models ;0;top;
611418;peoples park baby buggy small buildings  models peoples ;0;top;
611418;a lot off peoples park baby buggy small buildings  models peoples ;4;top;1,1,1,1
341398;two men;0;som;
341398;two men white and black ;0;som;
341398;two men white and black T-shirt glasses;0;som;
341398;two sitting men white and black T-shirt glasses;19;som;1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
717732; footpath garden house;0;top;
717732; footpath garden house dusk ;8;top;2,1,1,1,1,1,2,2
717732; footpath garden house dusk lawn ;6;top;2,3,3,2,2,1
717732; footpath garden overgrown house dusk lawn ;84;top;1,1,3,1,2,1,1,3,1,1,1,1,1,1,1,1,1,3,1,1,1,1,1,3,1,3,1,1,3,1,1,3,1,3,1,2,1,3,3,2,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,2,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,2,2,4,1,3,2
717732; footpath garden overgrown house dusk lawn window ;3;top;1,2,1
717732; footpath ;42;top;1,1,1,1,1,1,2,2,2,2,3,2,3,2,2,2,2,2,2,1,3,3,2,1,1,1,3,3,1,3,2,2,1,1,1,3,2,1,1,2,1,1
799783;monk praying ;0;top;
799783;monk praying bible ;0;top;
799783;praying bible ;0;top;
799783;praying bible chair candle ;0;top;
799783;praying bible chair ;0;top;
799783;praying chair ;0;top;
799783;praying chair yellow ;0;top;
799783;praying chair church ;4;top;1,1,1,1
799783;chair church four ;0;top;
799783;chair church four pray ;0;top;
799783;chair church four pray jesus ;0;top;
799783;prayer room ;0;top;
799783;prayer room chairs ;0;top;
799783;prayer room;0;top;
799783;prayer room candle ;0;top;
799783;prayer room candlelight ;0;top;
799783;prayer room candlelight praying ;0;top;
799783;prayer room candlelight praying jesus ;0;top;
799783;prayer chair ;0;top;
799783;prayer chair believe ;0;top;
799783;prayer bible brown ;0;top;
799783;prayer bible brown candle ;0;top;
799783;prayer bible brown candle chair ;0;top;
799783;prayer bible chair ;2;top;1,2
799783;prayer bible chair people ;1;top;1
799783;prayer bible chair people church ;3;top;3,3,1
595922;spectators cameraman ;0;som;
595922;spectators cameraman stands ;0;som;
595922;spectators cameraman stands race ;0;som;
595922;spectators cameraman stands advertising ;0;som;
595922;spectators cameraman stands ;2;som;1,2
595922;spectators cameraman stands panel ;0;som;
595922;spectators cameraman stands ;0;som;
595922;spectators cameraman panel ;4;som;1,3,9,15
595922;spectators cameraman panel white tshirt ;0;som;
595922;spectators cameraman panel white ;0;som;
595922;spectators cameraman panel ;0;som;
595922;spectators cameraman panel ramp ;2;som;1,5
609301;snow sledge child old ;0;top;
609301;snow sledge child tree ;0;top;
609301;snow sledge child father ;0;top;
609301;snow sledge child man ;0;top;
609301;snow sledge child house ;0;top;
609301;snow sledge child ;0;top;
609301;snow sledge child draw ;0;top;
609301;snow sledge draw ;0;top;
609301;snow sled ;1;top;1
609301;snow sled child ;1;top;2
609301;snow sled child pink ;0;top;
312770;plant tshirt green ;0;som;
312770;create plant tshirt green ;0;som;
312770;create plant tshirt green sign ;0;som;
312770;sign create ;0;som;
312770;sign create tree ;0;som;
312770;sign create tree tshirt ;0;som;
312770;sign create tree tshirt man ;0;som;
312770;sign tree ;0;som;
312770;sign tree leafs ;0;som;
312770;sign tree leafs green tshirt ;0;som;
312770;sign tree leafs green tshirt wall ;0;som;
312770;wall sign tree ;0;som;
312770;wall sign tree window ;0;som;
312770;wall sign tree ;0;som;
312770;wall sign tree leafs ;3;som;1,1,1
312770;wall sign tree leafs tshirt ;0;som;
312770;wall sign tree leafs ;2;som;1,1
733324;hand woman green bracelet ;0;top;
733324;hand woman green bracelet grass ;0;top;
578004;street white screen ;0;som;
578004;street white screen dark ;0;som;
578004;street white screen dark branch ;0;som;
578004;street screen dark branch ;0;som;
633863;chopping knife garlic ;0;top;
633863;chopping knife garlic white herbs ;0;top;
633863;chopping knife garlic herbs onion ;1;top;1
633863;chopping board knife garlic ;0;top;
633863;chopping board brown knife;0;top;
633863;chopping board knife herbs onion pepper ;0;top;
633863;chopping board knife garlic herbs onion  ;0;top;
633863;chopping brown board knife garlic herbs onion  ;1;top;1
757607;wheelchair green curtain man ;0;som;
757607;wheelchair green curtain man sport ;0;som;
757607;wheelchair people green curtain sport ;0;som;
757607;wheelchair people green curtain coach ;2;som;2,7
405349;lemons hand peeling ;0;top;
380564;singer microphone black ;0;som;
380564;singer microphone black three ;0;som;
380564;singer microphone black green ;0;som;
380564;singer microphone black green glass ;0;som;
380564;singer microphone black window glass ;0;som;
380564;singer microphone black glass ;1;som;1
380564;singer girl microphone black glass ;1;som;2
380564;singer girl microphone black glass green ;4;som;1,9,8,4
828435;wall chair tree ;0;top;
828435;wall chair tree house ;0;top;
828435;wall chair tree house pole ;0;top;
828435;wall chair trees house pole ;1;top;1
828435;wall chair trees house pole pavement ;0;top;
828435;wall chair trees house pole pavement railing ;1;top;3
828435;wall chair trees house pole pavement railing door ;0;top;
828435;wall chair trees pole pavement railing door ;1;top;1
828435;wall trees pole pavement railing door chair ;0;top;
828435;trees pole pavement railing door chair ;1;top;1
783244;street pavement building ;1;som;1
783244;street pavement building bike ;0;som;
783244;street pavement building ;0;som;
783244;street pavement building column ;0;som;
783244;street pavement building cubes ;3;som;1,2,3
783244;street pavement building cubes tree ;0;som;
783244;street pavement building cubes people ;1;som;1
783244;street pavement building cubes people stripes ;0;som;
783244;street pavement building cubes stripes tree ;2;som;2,3
783244;street pavement building cubes stripes tree white red ;0;som;
783244;pavement stripes cubes ;0;som;
783244;pavement stripes cubes street ;0;som;
783244;pavement stripes cubes street greyish ;1;som;3
783244;pavement stripes cubes street greyish tree ;0;som;
1003086;guitar man yellow bottle ;1;top;3
281943;bike red helmet ;0;som;
281943;bike red helmet jump ;0;som;
281943;bike red helmet jump black ;0;som;
281943;bike jump trees mud ;0;som;
1080823;build india sky ;0;top;
1080823;building india sky white ;0;top;
1080823;mosque sky white ;0;top;
1080823;building white sky ;0;top;
